event1,event2,shared_students,week,day,start1,end1,start2,end2
E:EXUFSNVDWG-00002,E:I1JYQZA6F5,1,32,Monday,7,8,5,8
E:5JAM6DRUL5,E:MI6UHNKA1U,3,12,Wednesday,3,5,3,4
E:1LT8KEIGNU-00002,E:2VTZKQTE7M-00001-00001,5,29,Monday,0,1,0,2
E:1LT8KEIGNU-00003,E:2VTZKQTE7M-00001,5,31,Monday,0,1,0,1
E:27OF3OYC8Y-00001,E:2VTZKQTE7M-00001-00002,2,35,Monday,0,2,0,2
E:2VTZKQTE7M,E:RE81TVVUPZ,5,28,Monday,0,2,0,3
E:2VTZKQTE7M,E:TOWDDJVDV8,5,26,Monday,0,2,0,3
E:2VTZKQTE7M-00001,E:HDKUQT9M96,5,33,Monday,0,1,0,3
E:2VTZKQTE7M-00001,E:W24ZYVWBW8-00002,5,31,Monday,0,1,0,1
E:2VTZKQTE7M-00001,E:WCWBWNW11T-00002,5,31,Monday,0,1,0,1
E:2VTZKQTE7M-00001,E:WCWBWNW11T-00003,5,31,Monday,0,1,0,1
E:2VTZKQTE7M-00001,E:WCWBWNW11T-00004,5,31,Monday,0,1,0,1
E:2VTZKQTE7M-00001,E:WCWBWNW11T-00005,5,31,Monday,0,1,0,1
E:2VTZKQTE7M-00001-00001,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:2VTZKQTE7M-00001-00001,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:2VTZKQTE7M-00001-00001,E:X8V89SQ7SG,5,29,Monday,0,2,0,3
E:2VTZKQTE7M-00001-00002,E:HDKUQT9M96,5,35,Monday,0,2,0,3
E:2VTZKQTE7M-00001-00002,E:W24ZYVWBW8-00004,5,35,Monday,0,2,0,1
E:3IA26VB9SM,E:SE2TSW9M4R,5,10,Monday,0,2,0,1
E:3IA26VB9SM-00001,E:6RN8FGZ7LU-00001,5,17,Monday,0,1,0,1
E:3IA26VB9SM-00001,E:6RN8FGZ7LU-00002,5,17,Monday,0,1,0,1
E:3IA26VB9SM-00001,E:6RN8FGZ7LU-00003,5,17,Monday,0,1,0,1
E:3IA26VB9SM-00001,E:6RN8FGZ7LU-00005,5,17,Monday,0,1,0,1
E:3IA26VB9SM-00001,E:N2PP78SIV2,5,17,Monday,0,1,0,3
E:3IA26VB9SM-00001,E:Z71113NGTU,5,15,Monday,0,1,0,3
E:3IA26VB9SM-00001-00001,E:6S2G3V3BPW-00001,5,13,Monday,0,2,0,2
E:3IA26VB9SM-00001-00001,E:6S2G3V3BPW-00002,5,13,Monday,0,2,0,1
E:3IA26VB9SM-00001-00001,E:UNBF8SQIQN-00006_2,4,13,Monday,0,2,1,4
E:3IA26VB9SM-00001-00001,E:UNBF8SQIQN-00007,5,13,Monday,0,2,0,3
E:DFYSM6AU6Q_1,E:NJRD6S3AAK,2,27,Wednesday,2,3,1,3
E:O58NK45VWA-00002,E:RA87FHD46W-00001-00005,1,27,Tuesday,5,6,5,7
E:2Q4ULZZOH6,E:FZM3HLJ81B,3,33,Monday,1,9,0,9
E:3OZIIB88EB,E:A2SJI27S5M-00002,3,26,Wednesday,1,9,4,6
E:3OZIIB88EB,E:EVF7126HYR-00002,3,26,Wednesday,1,9,2,5
E:3OZIIB88EB,E:EVF7126HYR-00003,3,27,Wednesday,1,9,3,4
E:7L1X18TRYK,E:A2SJI27S5M,3,29,Monday,0,4,2,3
E:7L1X18TRYK-00001,E:8NIHC7IXWL,3,32,Monday,0,4,0,3
E:7L1X18TRYK-00001,E:93APSNSOKY,3,32,Monday,0,4,0,2
E:7L1X18TRYK-00001,E:93APSNSOKY-00001,3,32,Monday,0,4,0,4
E:8NIHC7IXWL,E:93APSNSOKY,3,32,Monday,0,3,0,2
E:8NIHC7IXWL,E:93APSNSOKY-00001,3,32,Monday,0,3,0,4
E:93APSNSOKY,E:93APSNSOKY-00001,3,32,Monday,0,2,0,4
E:93APSNSOKY,E:R2LLX47I85,3,27,Monday,0,2,0,4
E:A2SJI27S5M-00002,E:EVF7126HYR-00002,3,26,Wednesday,4,6,2,5
E:EVF7126HYR-00002,E:EVF7126HYR-00003,3,27,Wednesday,2,5,3,4
E:EVF7126HYR-00003,E:I3I6YRVB9T-00001,3,28,Wednesday,3,4,2,5
E:F1OTEQDWOL,E:H7CZPKO3AY,3,26,Monday,0,8,0,1
E:F1OTEQDWOL,E:R2LLX47I85,3,26,Monday,0,8,0,4
E:F1OTEQDWOL-00001,E:Q732G8B19T,3,30,Monday,0,8,1,9
E:H7CZPKO3AY,E:R2LLX47I85,3,26,Monday,0,1,0,4
E:I3I6YRVB9T,E:Q732G8B19T,3,37,Monday,0,4,1,9
E:S634IS38I7-00001_1,E:S634IS38I7-00002_5,1,34,Monday,0,7,0,7
E:S634IS38I7_2,E:WHP2QMG3RS,1,36,Monday,2,9,0,4
E:5ZZCDNGE1K,E:D41HUH1MQV,3,15,Monday,0,3,0,1
E:3CFUZH8OI3,E:IWY7IRH649,8,29,Monday,1,3,1,4
E:AQ77ZIQE1C_1,E:EQCT3CEVKT,2,13,Friday,1,5,3,6
E:AQ77ZIQE1C_1,E:N5AY8GDU2T_1,4,13,Friday,1,5,2,3
E:5D4J9K26FH,E:5H9PI55IFN,1,26,Monday,1,2,1,2
E:XA8O53GUX3,E:XHXVNFFDOY,1,9,Monday,6,8,6,8
E:1G6WGRQRS7,E:FWWMIG2UXQ,1,27,Monday,0,1,0,1
E:4NFTS78JYN,E:Y479I8XDOX,1,10,Monday,0,1,0,1
E:6DAZRQHQRZ,E:CM867S1XDH,5,26,Tuesday,2,3,2,3
E:J1C8D1G1XR,E:U29S5C18Y7,1,9,Tuesday,6,7,6,7
E:DPN8T786BN,E:Q7JIU8Y9PK - 1,1,28,Wednesday,1,3,1,3
E:Q7JIU8Y9PK,E:S7VIQ9LU3J,1,26,Thursday,2,4,2,4
E:7J6AWXEC55,E:T55NS8FLFY,2,10,Wednesday,2,4,1,3
E:C2M42APITX,E:TGEQK41EPC,6,26,Tuesday,6,8,5,7
E:7TMYFNX3ON,E:EXXHRLMUIK,2,27,Tuesday,2,3,2,4
E:1LT8KEIGNU-00002,E:HP8IML5HIR-00001,5,29,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:JW6M5Y7LQF,4,31,Monday,0,1,0,1
E:6S2G3V3BPW-00001-00001,E:UQMJRWMJA3-00001,5,13,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:UQMJRWMJA3-00001,5,13,Monday,0,1,0,1
E:87R35KF9XA-00008-00002,E:RL38OBMA3S,4,27,Wednesday,3,4,3,4
E:CWOOFH6WND,E:HP8IML5HIR,5,26,Monday,0,3,0,2
E:EPVGX2WH8Y-00001,E:UQMJRWMJA3,1,10,Monday,0,2,0,2
E:HP8IML5HIR,E:VEACJIYEFJ,5,28,Monday,0,2,0,3
E:HP8IML5HIR-00001,E:IY67GNX5NW,5,27,Monday,0,1,0,1
E:HP8IML5HIR-00001,E:N8UXDBUHUJ,5,27,Monday,0,1,0,3
E:HP8IML5HIR-00001,E:WCWBWNW11T,5,29,Monday,0,1,0,1
E:HP8IML5HIR-00001,E:WCWBWNW11T-00001,5,29,Monday,0,1,0,1
E:JW6M5Y7LQF,E:W24ZYVWBW8-00002,4,31,Monday,0,1,0,1
E:JW6M5Y7LQF,E:WCWBWNW11T-00002,4,31,Monday,0,1,0,1
E:JW6M5Y7LQF,E:WCWBWNW11T-00003,4,31,Monday,0,1,0,1
E:JW6M5Y7LQF,E:WCWBWNW11T-00004,4,31,Monday,0,1,0,1
E:JW6M5Y7LQF,E:WCWBWNW11T-00005,4,31,Monday,0,1,0,1
E:SE2TSW9M4R,E:UQMJRWMJA3,5,10,Monday,0,1,0,2
E:UNBF8SQIQN-00007,E:UQMJRWMJA3-00001,5,13,Monday,0,3,0,1
E:149S5PIKZL,E:G4X2KF2GOC,2,9,Friday,7,8,7,8
E:AXGAIFLPHV-00001,E:GJQMZQGJCE-00001,1,9,Wednesday,2,3,1,3
E:AXGAIFLPHV-00001,E:VI5RHQ5UAG-00001,1,9,Wednesday,2,3,2,3
E:C3YSPFLMSB,E:O58NK45VWA,1,26,Tuesday,0,2,1,2
E:C3YSPFLMSB,E:ZQZV5DZVOB-00001,3,26,Tuesday,0,2,1,2
E:GJQMZQGJCE-00001,E:VI5RHQ5UAG-00001,1,9,Wednesday,1,3,2,3
E:IKL5SI4H5A,E:O58NK45VWA,1,26,Tuesday,0,3,1,2
E:IKL5SI4H5A,E:ZQZV5DZVOB-00001,3,26,Tuesday,0,3,1,2
E:1G836LCN3B_4,E:RTA6P7OP48,2,10,Tuesday,1,5,4,6
E:DEIG2MVHMT,E:X89WNGJJZ5,7,27,Monday,0,1,0,1
E:CI4QXER29L,E:KT52PSAM1S,1,9,Tuesday,2,3,1,3
E:OF91PHT6T8,E:YI1HDT68CS,3,9,Tuesday,4,5,4,5
E:EIX2BR29S6,E:URIMTKVP5P,2,32,Tuesday,4,7,6,8
E:OSCSSH87XR,E:XO5W9SB42X,1,15,Wednesday,3,5,3,6
E:6OD2QFMRJK,E:GI65LG5936,3,9,Friday,0,1,0,1
E:QWBPZEPTWZ,E:Z3O93GXDA1,5,10,Wednesday,2,4,3,4
E:XPC4AMSVGM,E:Z3O93GXDA1,5,10,Wednesday,2,4,3,4
E:EJMM8A2IVG,E:J5A3WY36XQ,1,10,Wednesday,8,9,7,9
E:EJMM8A2IVG,E:YTCSVDJ9P7,1,10,Wednesday,8,9,8,9
E:4MYO6J9KRL,E:Y8V4KNQHC2,1,27,Monday,0,2,0,2
E:1GDBZVBT8F,E:OLUL2E2GIV,1,9,Monday,0,1,0,2
E:1GDBZVBT8F,E:WMCBFAKIPR,1,10,Monday,0,1,0,1
E:4MYO6J9KRL,E:EIXKXFPGB2,1,28,Monday,0,2,0,1
E:QBI7XCHVVT,E:WMCBFAKIPR,1,10,Monday,0,2,0,1
E:UXOFMDKDAX,E:ZB7JL97B4X,1,27,Friday,2,3,2,3
E:EMBKV6713X,E:U6E4WFXI69,1,11,Friday,6,7,5,7
E:SGEXT2PLUL,E:ULFIP5LCBD,7,9,Monday,1,2,1,2
E:7PJSQAMC4H-00001,E:XAUR3SNSGN,1,9,Tuesday,3,4,3,4
E:9OEUAVZMBW,E:IF9A5IOOGZ,1,10,Monday,0,1,0,2
E:6YH8XRNFBX,E:FFL2FRKFKF-00002,3,28,Tuesday,2,3,2,3
E:39WKQ2CXM1-00001,E:3FPUHPK8XE,1,26,Friday,8,9,7,9
E:49U156DSUH,E:JUF91IZ9VB,1,10,Thursday,6,7,6,7
E:9U7WKTTTU2,E:ZUBSPUUGQN,2,11,Thursday,3,5,3,5
E:91MFPG1CS6,E:T5VV7LMS7P,1,15,Wednesday,3,5,3,5
E:ED419G7G14,E:RDFPOEEX8V,1,10,Wednesday,2,4,3,5
E:F8DKSDO81N_1,E:TA8B7WCJX7,1,14,Monday,0,3,2,6
E:KHTMOCZL57,E:YLXFRQNSY4,1,9,Monday,0,3,2,4
E:FACH55ZSOL,E:XN55WQYEV6,1,10,Wednesday,6,7,6,8
E:I9JVOZJ2TE,E:UXUCHQYNJX-00001,1,26,Thursday,7,9,7,8
E:RDUNJ9IZI2,E:TDKNCFB4N8,1,10,Friday,2,4,3,4
E:2L2MH8UNKK,E:I4IT3Q9QT7,2,10,Wednesday,2,4,1,3
E:2L2MH8UNKK,E:OYK2D6VNL1,3,10,Wednesday,2,4,2,4
E:8FYYQBKPIU,E:CF4LXIUROJ,2,27,Monday,2,4,2,3
E:LG7KJCJ7F8,E:QP68FPVR58,4,15,Monday,0,2,0,2
E:195TLT3Q9H,E:RJ364MBLTM,2,10,Tuesday,1,2,1,3
E:195TLT3Q9H,E:VEIAO1CAX2,1,10,Tuesday,1,2,1,2
E:5XGE661OV2,E:INML8AQUUU,7,9,Monday,0,1,0,1
E:9LNJXM8O2M,E:RJ364MBLTM,37,10,Tuesday,2,3,1,3
E:INML8AQUUU,E:U5PYIFCRQR,7,9,Monday,0,1,0,1
E:RJ364MBLTM,E:VEIAO1CAX2,2,10,Tuesday,1,3,1,2
E:73OHFQVMUB,E:Y2TZRI5ZTI,11,27,Monday,0,1,0,1
E:88T5U2SDRE,E:UHXXIMAF2H,2,27,Tuesday,1,2,0,2
E:GZJJNAID96,E:NLKZ5I77JF,8,9,Tuesday,4,5,3,5
E:U38KQH7NBW,E:XPJR4I8DX3,3,10,Thursday,5,6,5,7
E:1TPVO2VWFY,E:HM6ZHJSOH9,1,9,Friday,6,7,6,8
E:3TQIUHCP4R,E:FKZUGAMBCB,1,12,Friday,4,6,4,6
E:4HA3XEPBNF,E:TCAEL2UU6V,1,26,Thursday,5,7,5,7
E:1HR3WSMHDK,E:COHCPJX3O3-00001_2,22,28,Tuesday,3,5,2,4
E:3WW6OVRTHT-00001,E:O87D8XVPLQ-00009,1,9,Thursday,4,5,3,5
E:78EPYS1L1P,E:QLG1NXZNES-00002,23,27,Monday,0,1,0,1
E:CYG5HAP9SJ-00001,E:CYG5HAP9SJ-00002,152,9,Thursday,1,2,1,2
E:KF1YCVRSH3,E:O87D8XVPLQ-00009,1,10,Thursday,3,5,3,5
E:1J4PP58EMM,E:XFSEZE7AYA,1,10,Monday,7,8,5,8
E:1LT8KEIGNU-00002,E:C7X8X48S1D-00001,4,29,Monday,0,1,0,1
E:6S2G3V3BPW-00001-00001,E:6SCTOJCM4S-00001,4,13,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:6SCTOJCM4S-00001,4,13,Monday,0,1,0,1
E:6SCTOJCM4S,E:SE2TSW9M4R,4,10,Monday,0,2,0,1
E:6SCTOJCM4S,E:TMVT8IGYZ3-00001-00001,1,10,Monday,0,2,1,3
E:6SCTOJCM4S-00001,E:UNBF8SQIQN-00007,4,13,Monday,0,1,0,3
E:7IEZJEUYQW,E:GOXG546L5O,12,29,Tuesday,8,9,8,9
E:C7X8X48S1D,E:CWOOFH6WND,4,26,Monday,0,2,0,3
E:C7X8X48S1D,E:VEACJIYEFJ,4,28,Monday,0,2,0,3
E:C7X8X48S1D-00001,E:IY67GNX5NW,4,27,Monday,0,1,0,1
E:C7X8X48S1D-00001,E:N8UXDBUHUJ,4,27,Monday,0,1,0,3
E:C7X8X48S1D-00001,E:WCWBWNW11T,4,29,Monday,0,1,0,1
E:C7X8X48S1D-00001,E:WCWBWNW11T-00001,4,29,Monday,0,1,0,1
E:EPVGX2WH8Y-00002,E:NIWVQBAG5I_2,10,10,Monday,2,4,3,4
E:EPVGX2WH8Y-00002,E:TMVT8IGYZ3-00001-00001,3,10,Monday,2,4,1,3
E:TMVT8IGYZ3-00001-00001,E:UNBF8SQIQN-00006_2,5,13,Monday,1,3,1,4
E:5JSGH1HH8E,E:EOCNJAFNU6,2,9,Monday,0,4,0,3
E:5JSGH1HH8E,E:EOCNJAFNU6-00001,2,10,Monday,0,4,0,2
E:5JSGH1HH8E,E:EOCNJAFNU6-00005,2,10,Monday,0,4,0,3
E:5JSGH1HH8E,E:SK3IKIS9H5,1,10,Monday,0,4,0,1
E:5JSGH1HH8E,E:SK3IKIS9H5-00002,1,9,Monday,0,4,0,1
E:1DG8VMVLGR,E:FDLTTL36IQ,23,37,Monday,0,2,0,8
E:1DG8VMVLGR,E:IH2PB1KL4K,23,37,Monday,0,2,0,2
E:2OEMYJUIT5,E:FDLTTL36IQ,23,37,Monday,0,2,0,8
E:2OEMYJUIT5,E:IH2PB1KL4K,23,37,Monday,0,2,0,2
E:8VOHBG28UR,E:FA5ZS5IMK2,23,26,Thursday,6,7,5,7
E:JBAA1PHAFQ,E:ZIW7WJAPZG,10,30,Tuesday,3,5,3,6
E:LG64SJYYR6,E:WE5K289IPW,11,32,Monday,5,8,7,8
E:LG64SJYYR6,E:ZR6KVTPVG9,11,32,Monday,5,8,7,8
E:OF2JAGXO17,E:ULCKGZSNTU,35,30,Friday,1,4,0,3
E:QGFUN75WUJ,E:W853O6DMYB,23,27,Tuesday,1,3,2,3
E:T26XK5J68V,E:WKOVOJR63A,1,26,Tuesday,1,3,1,3
E:9VIDXTV24I,E:IS5K91ZNU7,1,9,Tuesday,5,7,6,7
E:IS5K91ZNU7,E:Y8NATTJA37,1,10,Tuesday,6,7,5,7
E:PFNORKLOAF,E:XULCG5IKRN,1,10,Monday,0,1,0,1
E:7OKNQYX8N1,E:JHGRYOFFE1,1,9,Tuesday,4,5,3,5
E:MG7GN5KOM8,E:O7IKKCZ1MW,1,27,Monday,0,1,0,1
E:SY7IUDUH8B,E:Y479I8XDOX,1,10,Monday,0,1,0,1
E:C7AAR3DI2W-00001,E:F5WM6BY1MG,1,9,Tuesday,3,6,1,4
E:I6I5ZCJ9FZ,E:Z4W1JKNJ55,1,14,Friday,2,5,3,6
E:4JFLPV8WN9-00003,E:XE6JVT373G-00004,1,10,Thursday,5,6,5,6
E:CK53EB9I7A,E:JIJM4AFTK5-00001,1,9,Wednesday,1,2,1,2
E:4IHGLIAV8V_2,E:JG5TSTSBA3,4,26,Thursday,4,8,7,9
E:EP3C9VO2U7,E:PALVGUPENC,2,10,Wednesday,8,9,8,9
E:T55NS8FLFY,E:TWYWBK2W3F-00002,1,10,Wednesday,1,3,1,3
E:J6Q1W4LNCZ-00002,E:SYD3DBI51P,5,10,Wednesday,5,6,5,7
E:5WPSXXYWGO,E:GE2PGFSUWZ,1,27,Wednesday,3,5,4,5
E:4E2UMD7Y5A-00004,E:QXWX9B7HMP-00002,1,9,Tuesday,4,5,4,5
E:P8BNFF327B,E:UEGONBOB5O,1,26,Wednesday,4,5,4,6
E:D3AX2YS8UE-00002,E:T9SCKPBSHN-00001,12,9,Wednesday,3,4,3,4
E:58PCIACD8T,E:PALVGUPENC,2,10,Wednesday,8,9,8,9
E:O28XK65MO6,E:WXPL3Q1KVG-00002,1,27,Thursday,1,2,0,2
E:RG9W4QOW6J,E:T55NS8FLFY,2,10,Wednesday,2,4,1,3
E:RG9W4QOW6J,E:Y6FTYJLRVM,1,10,Wednesday,2,4,3,4
E:TKBD71ZY97,E:WXPL3Q1KVG-00002,1,27,Thursday,0,1,0,2
E:27OF3OYC8Y,E:2VTZKQTE7M-00001-00002,1,35,Monday,0,2,0,2
E:2VTZKQTE7M-00001-00001,E:4ODYDG7TUK,2,29,Monday,0,2,0,3
E:3EEKI4GVAJ,E:EUD15G7KRU-00002,4,10,Wednesday,2,4,3,5
E:3IA26VB9SM-00001-00001,E:UNBF8SQIQN-00006_1,1,13,Monday,0,2,0,3
E:PTP1K3UUFH_2,E:RDGNZ3HC3F_1,14,9,Tuesday,3,6,5,6
E:5ALR6JA3M3,E:KMUEWTEWOO,7,10,Monday,0,1,0,1
E:8KM5QP265V,E:KMUEWTEWOO,7,10,Monday,0,1,0,1
E:H2TTED5I7E,E:PLLLC2ZFZQ_4,5,10,Monday,4,5,4,8
E:IZP53HHKOS_1,E:WLBK7G6X8F_2,3,27,Monday,4,6,4,8
E:4G4MVKJM2A,E:JEQBAVHWAB,1,16,Monday,0,1,0,2
E:5M5WISCRFG,E:JEQBAVHWAB,1,16,Monday,0,1,0,2
E:JEQBAVHWAB,E:KU2AIV6YAG,1,16,Monday,0,2,0,2
E:JEQBAVHWAB,E:XJFE1LBTYJ,1,16,Monday,0,2,0,1
E:2ST93ONHP7,E:CF4N457WDO,12,10,Wednesday,2,4,2,4
E:JHTJOERH8W,E:PQFL8CXSUG,2,28,Thursday,7,9,7,9
E:JHTJOERH8W,E:SUQ5AMVBP8-00001,2,27,Thursday,7,9,8,9
E:GP3DV93QCB,E:LC9KEZ1PZV,1,11,Monday,4,5,4,5
E:186JXYBESV,E:Y2AVQ8OYVF,2,11,Monday,1,5,0,2
E:186JXYBESV,E:ZF4YK93FW7,2,11,Monday,1,5,0,2
E:35NCLMIL1T,E:KHTMOCZL57,1,9,Monday,0,2,0,3
E:37IR7H3M6O,E:KHTMOCZL57,1,9,Monday,0,2,0,3
E:3ALAAVMOF3,E:QY69J46CWY,1,13,Monday,0,3,0,3
E:3ALAAVMOF3,E:Y2AVQ8OYVF,1,11,Monday,0,3,0,2
E:3ALAAVMOF3,E:ZF4YK93FW7,1,11,Monday,0,3,0,2
E:9VPAV81W1L,E:KHTMOCZL57,1,12,Monday,0,2,0,3
E:GEFEL9E1RZ,E:TCR4VABJRZ-00003,1,15,Wednesday,3,5,2,5
E:GEFEL9E1RZ,E:UJVFPG2B26,1,15,Wednesday,3,5,2,5
E:DXSBJNPDT7,E:FQ6UL53AOL,1,27,Tuesday,1,2,1,2
E:2SIQ3GP5UA,E:PC8VNB93SN,7,27,Monday,0,1,0,1
E:7YALB8L8DV,E:EX2E7FASNU,1,26,Thursday,7,8,7,8
E:G3XJ19S8OX,E:NNVR7GOFZE,3,9,Wednesday,7,8,7,8
E:MKZXBZT4ZL,E:O7H4BOCQ7S,5,26,Wednesday,7,8,7,8
E:GJ2OVV751U_2,E:U8QHJC4KXW,4,11,Friday,6,8,6,7
E:G4X2KF2GOC,E:RG9W4QOW6J-00002,5,10,Friday,7,8,7,9
E:H84RL6ORWW,E:LBGGPSG3ID-00002,3,27,Wednesday,0,1,0,1
E:HJ3Q74QTIF,E:VRA61GXN29,1,26,Wednesday,5,7,6,7
E:7DYWF1SJYR,E:YFUZSW95AE,6,26,Tuesday,2,3,1,3
E:CDVPJH41YM,E:L1O1Y13M3D,1,11,Thursday,5,9,5,7
E:9TSLUHONVW,E:JBYO41IK7J,8,27,Monday,4,5,4,5
E:L27OGT2GAY,E:S6ULGQIKYQ,1,27,Friday,7,9,7,8
E:L27OGT2GAY,E:ZYQP3ZYMM5,13,27,Friday,7,9,7,9
E:S6ULGQIKYQ,E:ZYQP3ZYMM5,1,27,Friday,7,8,7,9
E:4YQVWODL43,E:CQAKHLN8QJ,1,9,Friday,4,6,4,6
E:JYGD27JQP4,E:QCTENFD2ZX,3,26,Monday,0,2,0,2
E:JYGD27JQP4,E:Y8V4KNQHC2,1,26,Monday,0,2,0,2
E:QCTENFD2ZX,E:Y8V4KNQHC2,1,26,Monday,0,2,0,2
E:7NUQQ6JLAM,E:KY78MLSELL,3,27,Monday,2,4,3,4
E:A4FXILMPMM,E:AY8B5QXFJT_2,7,10,Tuesday,4,5,3,7
E:G637BR8U8Z,E:GXFE3PDHXX_1,4,26,Wednesday,2,5,2,6
E:GXFE3PDHXX_1,E:HC37SPHLVS,2,26,Wednesday,2,6,4,6
E:ES1ZEVDIPM,E:KPKQ95U3PI,1,27,Monday,0,4,2,3
E:5HHRH3TS7R,E:HVHSXTOGRX,15,10,Wednesday,4,5,4,5
E:BJUFQ1BELH,E:GU8GWPNF7N,3,27,Tuesday,2,3,2,3
E:KXJ1ZK7HL4,E:MRLX4PXRTL,2,9,Friday,3,5,2,4
E:6UHQL2FU36-00001,E:UXYD57AI9S,20,10,Monday,0,1,0,3
E:9XXM8WJQKM,E:MCSJ1YJZZF,1,32,Thursday,7,8,6,9
E:LLAGOV9ZM1_1,E:UXYD57AI9S,13,10,Monday,1,4,0,3
E:73OHFQVMUB,E:FFYCJ8X96H,8,26,Monday,0,1,0,1
E:73OHFQVMUB,E:NTVH7VAQFK,1,27,Monday,0,1,0,1
E:73OHFQVMUB,E:T8XO7YHFTB,8,26,Monday,0,1,0,1
E:A643IAY237,E:AY8B5QXFJT_3,2,10,Wednesday,2,4,0,4
E:EXXHRLMUIK-00001,E:F1U81OBAVD,1,27,Friday,1,3,2,3
E:INJ7PK2OWL,E:JIXLVLXJPS,1,26,Monday,5,6,4,6
E:ASKP9CV1OK,E:EPPS9VYIJU,1,15,Wednesday,3,5,3,6
E:BJMOWL6ZZF,E:EPPS9VYIJU,8,15,Wednesday,3,5,3,6
E:EPPS9VYIJU,E:GGTS6DRK87,8,15,Wednesday,3,6,3,5
E:35N45M8ZI9,E:945IPMWCV1,1,9,Thursday,5,7,6,7
E:945IPMWCV1,E:LGGCXHFHX2,1,9,Thursday,6,7,6,8
E:DM9U26RZDO,E:FKXY7LV37O,6,11,Friday,4,6,4,6
E:IKU9RG1NA4,E:WFOZUYT5X4,1,26,Tuesday,0,1,0,1
E:SP7ZGKYHEY,E:YIQLL7POFC,5,10,Monday,0,1,0,2
E:XFQ6GJ3BR9,E:YIQLL7POFC,1,10,Monday,1,2,0,2
E:FAMKNMHB3F,E:XPMBZVQ5UH,1,9,Friday,3,5,3,5
E:N4IWGFMJ4M,E:U39PCCQWW3,1,26,Tuesday,1,3,2,3
E:1V2KDI7SMD,E:ZK8IB2ACMZ-00001,4,35,Monday,0,1,0,1
E:HNVCR6CESB,E:MO4FF2EEUG-00001,3,27,Friday,6,7,5,8
E:N98GJ6OX7O-00002,E:VM9MVH89NR,2,29,Thursday,5,7,5,6
E:VO5T8WU236,E:Y1YK7YKZB6-00001-00002,1,11,Monday,4,6,4,5
E:CW2YJ54GXF,E:Q135N3QFSI,2,26,Wednesday,4,6,4,6
E:4KBHP25U8B,E:KPG549W8PV,5,26,Friday,7,8,5,8
E:BCF2JWYEVG,E:QGSC7NW2UU-00001,10,10,Tuesday,5,8,6,7
E:ODMKRN3NF1,E:QGSC7NW2UU-00002,13,10,Wednesday,2,5,2,3
E:N35FS9XJ67,E:QKX9HZI4EB-00007,12,15,Wednesday,3,5,1,5
E:N35FS9XJ67,E:USF9FLMT45-00001,3,15,Wednesday,3,5,3,5
E:NHTPMT7EIF-00003,E:SVVOXKVQM2-00001,12,11,Wednesday,2,3,2,4
E:UNBF8SQIQN-00005,E:XFXII8BCHT,12,12,Friday,3,7,4,6
E:453UTGPDGI_1,E:G4OOSQ78M9,17,33,Thursday,5,7,5,6
E:453UTGPDGI_1,E:VC7DJSRZ9Z,17,33,Thursday,5,7,5,6
E:G9WE7WS1D8,E:O8FA55IO5O,4,9,Monday,0,1,0,1
E:NNVSSPTUIN,E:X7869TU2Q9,5,32,Monday,0,2,0,2
E:O8FA55IO5O,E:ZP9EX3SPXX,1,9,Monday,0,1,0,1
E:GF15SZ1N4C,E:JOGN4HKW38,1,10,Thursday,3,4,3,4
E:6NKYXJP3QP,E:CTT2PPXWCI,5,27,Monday,3,5,3,5
E:HXWYZDBWEN,E:IEFM9G8GLX,4,9,Thursday,3,5,4,5
E:KXJ1ZK7HL4,E:U9RWNLRN6Y,1,9,Friday,3,5,2,4
E:IN165WCFQG,E:X75YOU4TGI,2,26,Monday,1,3,2,3
E:1495R1PT3V,E:465U5MA8DX,4,12,Monday,1,3,0,2
E:2K9OK9RCGU-00001,E:L1VS8S6VN1-00002,18,9,Wednesday,4,6,4,6
E:2K9OK9RCGU-00001,E:TPBF6RYHUJ,18,9,Wednesday,4,6,4,6
E:2K9OK9RCGU-00001,E:WFY1M4RGCH-00009,18,9,Wednesday,4,6,5,6
E:465U5MA8DX,E:QF3TCD43MA,4,14,Monday,0,2,0,2
E:65E6B12XGN-00001,E:CLMZSI85P9-00001,3,13,Tuesday,5,7,5,7
E:8C9Z79VDKB,E:8H6MWWR8PN_1,8,34,Monday,0,2,0,3
E:8H6MWWR8PN_1,E:KT41XO52R5,17,34,Monday,0,3,0,1
E:8ZNUSQB5QL,E:C1IQY8UCFU-00001,4,31,Monday,0,2,0,2
E:8ZNUSQB5QL,E:NE7UYF72HR,4,31,Monday,0,2,0,4
E:A74OZBGOCV,E:P61IBIOHUP_3,4,37,Monday,0,2,0,5
E:CLMZSI85P9-00001,E:UTVCCI7ZKH-00001,3,13,Tuesday,5,7,5,7
E:CLMZSI85P9-00001,E:XBC1DU2X9R-00006,18,13,Tuesday,5,7,5,7
E:G5TWIU5ZMS_1,E:ID3ANYYZQ5-00001,11,18,Monday,0,3,0,1
E:G5TWIU5ZMS_1,E:JYQJKPA831,11,18,Monday,0,3,0,1
