event1,event2,shared_students,week,day,start1,end1,start2,end2
E:275XST9MWF,E:I1GU6T3GKW-00002-00001,2,10,Wednesday,3,7,4,5
E:7ZB98VVC98,E:8JMLVJHLYZ,1,32,Thursday,0,1,0,1
E:JIRRB46J39,E:SYMF49NXLD,1,33,Wednesday,4,6,4,5
E:JIRRB46J39,E:XS41KZMFK7-00002,2,33,Wednesday,4,6,4,5
E:JIRRB46J39-00002,E:Z2VNPGRPNX,1,32,Tuesday,0,2,1,2
E:SYMF49NXLD,E:XS41KZMFK7-00002,3,33,Wednesday,4,5,4,5
E:8VOHBG28UR-00002,E:9XXM8WJQKM,5,32,Tuesday,3,4,3,4
E:ADFR7USXVU,E:ZIW7WJAPZG,4,33,Monday,2,3,1,4
E:BB9MFILE7E,E:LPQO5GHRI7,4,32,Thursday,3,6,1,4
E:FCMO2C3WQA,E:YOUCJRFRW1,4,10,Tuesday,3,6,2,5
E:LLAGOV9ZM1_1,E:YOUCJRFRW1,6,10,Tuesday,0,3,2,5
E:H3PX7L79AE,E:U6LLBHS4DL,1,10,Monday,4,6,5,6
E:9WV2T9JHM7,E:Z7GAS9VPHS,4,16,Wednesday,1,4,2,3
E:H8D6BWB7CO,E:KNVIZ92OC8,1,16,Thursday,6,9,7,8
E:6LY86MUVLI,E:QRKMJ33GOP,2,10,Monday,0,2,0,2
E:6LY86MUVLI-00001,E:QRKMJ33GOP,2,11,Monday,0,1,0,2
E:FWVE31GZUI,E:Y17AVL1FNR,2,36,Monday,1,3,0,2
E:PBXECMRFE3,E:Z3O93GXDA1,2,10,Monday,7,8,7,8
E:849ZIHQ94P,E:XL8RZ5R7YI,1,32,Wednesday,6,8,6,7
E:DOCP8UNDOV,E:VRNAB79A67-00001,3,32,Wednesday,0,1,0,1
E:5LYAIZLM34-00001,E:DI94O9JAIW,1,10,Tuesday,3,4,3,4
E:GBYTVVI68X-00003,E:RG9W4QOW6J-00003,1,10,Friday,2,3,1,3
E:139346J3LQ,E:MVXIFH69U2,1,35,Monday,0,2,0,2
E:1FSZM66ZRM,E:MVXIFH69U2,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:MVXIFH69U2,5,29,Monday,0,1,0,2
E:3FCFPOIR22,E:CKCVJM7P1E-00001,5,18,Monday,0,1,0,1
E:52SA94XLDE,E:MVXIFH69U2-00001,5,32,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:CKCVJM7P1E,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:CKCVJM7P1E-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:CKCVJM7P1E,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001-00001,E:CKCVJM7P1E,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:CKCVJM7P1E-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:CKCVJM7P1E,5,13,Monday,0,1,0,2
E:87R35KF9XA-00007,E:MVXIFH69U2,5,27,Monday,1,2,0,2
E:ASYK78KTSH,E:MVXIFH69U2-00001,5,36,Monday,0,1,0,1
E:AYJ59YV3WH,E:CKCVJM7P1E-00001,5,16,Monday,0,1,0,1
E:CKCVJM7P1E,E:DKTRV862XX,1,15,Monday,0,2,1,2
E:CKCVJM7P1E,E:N2PP78SIV2,5,17,Monday,0,2,0,3
E:CKCVJM7P1E,E:NHTPMT7EIF-00006,5,15,Monday,0,2,0,1
E:CKCVJM7P1E,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:CKCVJM7P1E,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:CKCVJM7P1E,E:VT3IBVBYO6,5,17,Monday,0,2,0,3
E:CKCVJM7P1E,E:W2TSBQXZ6P,5,15,Monday,0,2,0,3
E:CKCVJM7P1E-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:CKCVJM7P1E-00001,E:W2TSBQXZ6P,5,16,Monday,0,1,0,3
E:CWOOFH6WND,E:MVXIFH69U2-00001,5,26,Monday,0,3,0,1
E:EXWJNT8MEY-00001,E:HM51INTFI1-00001,6,32,Monday,0,1,0,2
E:EXWJNT8MEY-00001,E:MVXIFH69U2,1,33,Monday,0,1,0,2
E:EXWJNT8MEY-00001,E:MVXIFH69U2-00001,1,32,Monday,0,1,0,1
E:GJUHMO2FCT,E:NIWVQBAG5I_2,1,10,Wednesday,3,5,3,4
E:HM51INTFI1-00001,E:MVXIFH69U2-00001,3,32,Monday,0,2,0,1
E:IY67GNX5NW,E:MVXIFH69U2,5,27,Monday,0,1,0,2
E:JCJ7Z831M8,E:MVXIFH69U2,5,33,Monday,0,3,0,2
E:MVXIFH69U2,E:N8UXDBUHUJ,5,35,Monday,0,2,0,3
E:MVXIFH69U2,E:W24ZYVWBW8-00003,5,33,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T-00002,5,31,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T-00003,5,31,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T-00004,5,31,Monday,0,2,0,1
E:MVXIFH69U2,E:WCWBWNW11T-00005,5,31,Monday,0,2,0,1
E:MVXIFH69U2-00001,E:N8UXDBUHUJ,5,32,Monday,0,1,0,3
E:MVXIFH69U2-00001,E:VEACJIYEFJ,5,28,Monday,0,1,0,3
E:MVXIFH69U2-00001,E:WCWBWNW11T-00006,5,34,Monday,0,1,0,1
E:Z3PIAJ5Q9Q-00003,E:Z3PIAJ5Q9Q-00004,3,32,Tuesday,6,7,6,7
E:D3AX2YS8UE-00001,E:GC7E6QXDBN,2,10,Monday,0,1,0,2
E:MVK7YKKRG7,E:WNLYSB2K33-00001,1,9,Thursday,7,8,7,8
E:4F7K8GBXIH,E:ZUNVOU5SJ8,1,10,Monday,0,1,0,1
E:5ERKONB8VW,E:EJYC12ETFP,5,11,Tuesday,3,4,2,4
E:6WA7FHDAMP,E:EWQJ5TVX6R,1,34,Thursday,4,5,3,5
E:ABKCU27WQA,E:URWGTWBVO7,2,32,Friday,3,4,3,4
E:INML8AQUUU,E:ZUNVOU5SJ8,5,10,Monday,0,1,0,1
E:1SH6NENBIN_2,E:O99N7CHHX5,1,10,Tuesday,4,7,6,8
E:3SLEJS9FNQ,E:DZ6JEOQ2OL,1,19,Tuesday,5,7,5,7
E:DZ6JEOQ2OL,E:O99N7CHHX5,1,10,Tuesday,5,7,6,8
E:LM447OA24F,E:Q1K2PO2HQO,1,32,Thursday,1,2,1,3
E:3WW6OVRTHT,E:K8S8OPWFH6-00001,1,9,Wednesday,2,3,2,3
E:COHCPJX3O3-00003_2,E:LCS2I1BNEA_3,5,29,Tuesday,0,2,1,4
E:K8S8OPWFH6,E:Z4A1CU3FSW_4,1,19,Tuesday,1,2,1,5
E:DT1LOZQTF7,E:E4XFHKXWPP,1,10,Thursday,5,6,5,6
E:HVHSXTOGRX,E:U3DCFPBU1K,2,10,Thursday,1,2,0,2
E:J54OFAD2VJ,E:U3DCFPBU1K,2,18,Thursday,0,1,0,2
E:S6UDM2LSRL,E:TI3S5FE57U,2,10,Friday,5,7,6,7
E:3EEKI4GVAJ-00001,E:Q38Q535LHG,1,10,Monday,1,3,0,2
E:3EEKI4GVAJ-00001,E:Q38Q535LHG-00001-00001,1,13,Monday,1,3,0,2
E:4ODYDG7TUK,E:96QABYMZOY-00001,1,29,Tuesday,0,3,0,2
E:96QABYMZOY-00001,E:KFLKL6PECU-00003_5,4,29,Tuesday,0,2,1,6
E:SNYH7CRB1F-00001,E:UNBF8SQIQN-00006_1,2,13,Wednesday,4,5,4,7
E:4NFTS78JYN,E:5XGE661OV2,4,9,Monday,0,1,0,1
E:4NFTS78JYN,E:96HC3WXNDJ,1,10,Monday,0,1,0,1
E:4NFTS78JYN,E:Q8TLAIE1UH,1,10,Monday,0,1,0,1
E:4NFTS78JYN,E:U5PYIFCRQR,4,9,Monday,0,1,0,1
E:5XGE661OV2,E:96HC3WXNDJ,1,10,Monday,0,1,0,1
E:96HC3WXNDJ,E:Q8TLAIE1UH,1,10,Monday,0,1,0,1
E:96HC3WXNDJ,E:U5PYIFCRQR,1,10,Monday,0,1,0,1
E:QDG51KKECH,E:QL29LPERC6,1,10,Friday,5,6,5,6
E:73YFXEUNT2,E:H4KIL45YMB,2,32,Monday,3,5,4,7
E:73YFXEUNT2,E:KFLKL6PECU-00003_4,2,29,Monday,3,5,1,6
E:8YFQBN1SQ8-00001,E:LTNSJKIJU2,1,31,Monday,1,3,0,2
E:KFLKL6PECU-00003_4,E:LTNSJKIJU2,1,29,Monday,1,6,0,2
E:MLLPNM57GM,E:SDUT79FWHN-00001,3,30,Wednesday,0,2,1,2
E:4GR4CYCEY6-00001,E:4JEB3LGRQ3,2,37,Monday,0,2,0,3
E:4GR4CYCEY6-00001,E:9SYVBRT5W5,4,34,Monday,0,2,0,1
E:4GR4CYCEY6-00001,E:MVXIFH69U2,1,33,Monday,0,2,0,2
E:4GR4CYCEY6-00001,E:MVXIFH69U2-00001,1,32,Monday,0,2,0,1
E:4JEB3LGRQ3,E:MVXIFH69U2,2,37,Monday,0,3,0,2
E:9SYVBRT5W5,E:MVXIFH69U2-00001,1,34,Monday,0,1,0,1
E:CKCVJM7P1E-00001,E:EPVGX2WH8Y-00001,2,10,Monday,0,1,0,2
E:KFLKL6PECU-00003_4,E:MVXIFH69U2,2,29,Monday,1,6,0,2
E:5ADT86TI2B,E:R6P9A7NL8Z,1,9,Monday,2,3,2,3
E:7B1TBNFS41,E:Q6O8ANXZ6G,1,9,Tuesday,4,6,5,6
E:DMXZPRK4SN,E:PRRJVHUV2T,1,32,Monday,7,8,7,8
E:J2BIT1ADIP,E:O2GLLUM1QU,1,32,Wednesday,3,4,3,4
E:4Z8PK6ZNWS,E:V85BDV33LO,1,32,Tuesday,2,3,2,3
E:EUIX3CVKVI,E:NBSSW88YQM-00002,1,9,Monday,3,4,3,4
E:5K3JWAFYT2-00001,E:AJR7DCKXSZ,1,32,Tuesday,4,5,3,6
E:69H7YMYK8B,E:AJR7DCKXSZ,1,30,Tuesday,1,4,3,6
E:9XXM8WJQKM,E:AJR7DCKXSZ,3,32,Tuesday,3,4,3,6
E:AJR7DCKXSZ,E:FAS29Y9MRI,1,32,Tuesday,3,6,5,8
E:FAS29Y9MRI,E:JBAA1PHAFQ,2,32,Tuesday,5,8,5,7
E:I1JYQZA6F5,E:RPDSTX9P4P,5,34,Thursday,4,7,6,9
E:AFEFYFX5KO,E:U24B3M5XME,2,10,Monday,0,1,0,1
E:1FSZM66ZRM,E:SERQEHCA5V,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:SERQEHCA5V,5,29,Monday,0,1,0,2
E:3FCFPOIR22,E:GI2R1GAY8G-00001,5,18,Monday,0,1,0,1
E:52SA94XLDE,E:SERQEHCA5V-00001,5,32,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:GI2R1GAY8G,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:GI2R1GAY8G-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:GI2R1GAY8G,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001-00001,E:GI2R1GAY8G,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:GI2R1GAY8G-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:GI2R1GAY8G,5,13,Monday,0,1,0,2
E:87R35KF9XA-00007,E:SERQEHCA5V,5,27,Monday,1,2,0,2
E:ASYK78KTSH,E:SERQEHCA5V-00001,5,36,Monday,0,1,0,1
E:AYJ59YV3WH,E:GI2R1GAY8G-00001,5,16,Monday,0,1,0,1
E:CWOOFH6WND,E:SERQEHCA5V-00001,5,26,Monday,0,3,0,1
E:EPVGX2WH8Y-00001,E:GI2R1GAY8G-00001,2,10,Monday,0,2,0,1
E:GI2R1GAY8G,E:N2PP78SIV2,5,17,Monday,0,2,0,3
E:GI2R1GAY8G,E:NHTPMT7EIF-00006,5,15,Monday,0,2,0,1
E:GI2R1GAY8G,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:GI2R1GAY8G,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:GI2R1GAY8G,E:VT3IBVBYO6,5,17,Monday,0,2,0,3
E:GI2R1GAY8G,E:W2TSBQXZ6P,5,15,Monday,0,2,0,3
E:GI2R1GAY8G-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:GI2R1GAY8G-00001,E:W2TSBQXZ6P,5,16,Monday,0,1,0,3
E:IY67GNX5NW,E:SERQEHCA5V,5,27,Monday,0,1,0,2
E:JCJ7Z831M8,E:SERQEHCA5V,5,33,Monday,0,3,0,2
E:N8UXDBUHUJ,E:SERQEHCA5V,5,35,Monday,0,3,0,2
E:N8UXDBUHUJ,E:SERQEHCA5V-00001,5,32,Monday,0,3,0,1
E:R8C23O1FVQ,E:SERQEHCA5V-00001,1,26,Monday,0,3,0,1
E:SERQEHCA5V,E:W24ZYVWBW8-00003,5,33,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T-00002,5,31,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T-00003,5,31,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T-00004,5,31,Monday,0,2,0,1
E:SERQEHCA5V,E:WCWBWNW11T-00005,5,31,Monday,0,2,0,1
E:SERQEHCA5V-00001,E:VEACJIYEFJ,5,28,Monday,0,1,0,3
E:SERQEHCA5V-00001,E:WCWBWNW11T-00006,5,34,Monday,0,1,0,1
E:496SM2XIJI-00001,E:IMW2X7HSFD,3,30,Monday,1,3,1,2
E:496SM2XIJI-00001,E:V8KUHP864V,2,30,Monday,1,3,1,2
E:4P3NAUYUVV,E:H6QD99TRPC,1,32,Monday,0,1,0,2
E:H6QD99TRPC,E:IMW2X7HSFD,2,32,Monday,0,2,1,2
E:H6QD99TRPC,E:V8KUHP864V,2,32,Monday,0,2,1,2
E:IMW2X7HSFD,E:V8KUHP864V,3,32,Monday,1,2,1,2
E:IWHKI7MXXQ,E:U6N97XQLV1,1,10,Tuesday,5,6,5,6
E:IWHKI7MXXQ-00001,E:U6N97XQLV1,1,10,Tuesday,5,6,5,6
E:7MVGNPHDZD,E:CQ575ANN7O,2,11,Thursday,6,7,4,7
E:8E7BEAB3OD,E:ZP9EX3SPXX,1,9,Monday,0,1,0,1
E:3BIMWLTZAD,E:A34WEDA5QT,1,32,Thursday,7,8,7,8
E:3BIMWLTZAD,E:RWKS5XD8W4,10,32,Thursday,7,8,4,8
E:OZMNUQFXCO,E:RWKS5XD8W4,1,34,Thursday,3,5,4,8
E:HL6ETQT1Y8,E:O7TSF4OHMI,5,16,Thursday,1,2,1,3
E:3JNBU7U8FO,E:MKZXBZT4ZL,4,32,Wednesday,4,5,4,5
E:8IO5HHBNLK,E:9V95VG9ST9,5,10,Wednesday,6,7,6,7
E:9VRD4TTOP4,E:YGZQZA3TNO,1,32,Thursday,3,4,3,4
E:CE2VY75QVP,E:KUQPR8J2KL,2,10,Wednesday,0,1,0,1
E:D1SKZAM9CV,E:T4ERNQ75SR,3,9,Wednesday,2,3,2,3
E:AG3IZ2ASA2,E:S6ULGQIKYQ,2,33,Thursday,6,8,6,7
E:FWVE31GZUI,E:ZQ8E4A5JP9,3,36,Monday,1,3,0,2
E:TUMYZ235PS-00002,E:ZQ8E4A5JP9-00001,1,27,Monday,0,1,0,1
E:7E3S6QTXPR-00001,E:IDPOBPRLKO,1,10,Thursday,3,4,2,4
E:824ZMBTNFM,E:WA82V1LWS8,1,12,Tuesday,7,9,7,8
E:EX2E7FASNU,E:NBSSW88YQM-00001,2,26,Tuesday,3,4,3,4
E:6WA7FHDAMP,E:HCV4UVXKOV,1,32,Thursday,4,5,4,5
E:FOUGAERAUH,E:JBYO41IK7J,1,32,Tuesday,2,3,2,3
E:8RD1VBTYXR,E:TCRDKGZUBZ,1,9,Monday,2,3,2,3
E:QU1HCQODKC,E:XYG8MQKOOS_2,1,11,Friday,0,2,1,2
E:5EANQZBU3P_2,E:BEG6QCWQ8C,2,11,Wednesday,3,6,5,6
E:9WV2T9JHM7,E:HEOWMUMW61,1,16,Wednesday,1,4,2,3
E:9WV2T9JHM7,E:XGG5OIAQQN,2,16,Wednesday,1,4,1,2
E:DJBZ7117P2,E:Q3GTVKI1QP,2,15,Wednesday,0,3,0,1
E:HEOWMUMW61,E:Z7GAS9VPHS,3,16,Wednesday,2,3,2,3
E:6R6TTWD368,E:BR84SNFQ2P,4,9,Friday,2,3,2,3
E:A9PG82ZVFK,E:BR84SNFQ2P,4,9,Friday,2,3,2,3
E:KB9NIFY4XU,E:Z493PVKRCY,1,10,Thursday,4,5,4,7
E:1HR3WSMHDK,E:4KBHP25U8B,3,33,Thursday,0,2,0,1
E:1SH6NENBIN_2,E:6UHQL2FU36-00001,2,10,Tuesday,4,7,5,6
E:1XTXK8TVXU,E:4YUBD63UYE,2,10,Monday,4,7,3,6
E:1XTXK8TVXU,E:GPTAHU1J78-00001,2,10,Monday,4,7,6,7
E:265V5ET37G,E:8TJSUV4VTJ-00001,3,28,Thursday,6,9,6,8
E:3WW6OVRTHT,E:AM56PBU78M,3,16,Wednesday,2,3,2,5
E:9LCEP2X1R6,E:OI5PQS52AI,1,32,Wednesday,3,5,3,6
E:AM56PBU78M,E:E2HKZLW8MZ,1,16,Wednesday,2,5,1,3
E:COHCPJX3O3-00002_2,E:KWVKZDP98L,2,32,Wednesday,5,7,5,8
E:COHCPJX3O3-00002_2,E:OI5PQS52AI,2,32,Wednesday,5,7,3,6
E:E6XDOJ6L8K,E:WK4M9QFM6S,1,14,Friday,3,5,3,4
E:KWVKZDP98L,E:OI5PQS52AI,4,32,Wednesday,5,8,3,6
E:3WW6OVRTHT,E:D57PUKJMF8,1,10,Wednesday,2,3,2,3
E:3WW6OVRTHT,E:I2DQ6MXF6O_1,7,19,Wednesday,2,3,2,6
E:4B89Z78IJO,E:9LCEP2X1R6,3,32,Wednesday,2,4,3,5
E:4B89Z78IJO,E:Z77BGQUMHM_3,1,32,Wednesday,2,4,2,5
E:D57PUKJMF8,E:I2DQ6MXF6O_1,1,19,Wednesday,2,3,2,6
E:HTMYTYGDTG-00002,E:I2DQ6MXF6O_1,1,19,Wednesday,5,6,2,6
E:4GWIJK2KFZ,E:I662IQB8HA,4,13,Tuesday,0,2,1,3
E:94HVRLUKBP,E:B69VZLK1JU,5,14,Monday,0,2,1,2
E:GTATJWTW88,E:RAWVVGI8B5,8,11,Monday,1,3,0,2
E:HGDM1EPRXI,E:XBC1DU2X9R-00007,5,13,Friday,2,4,1,3
E:I662IQB8HA,E:K2EGIACS8O_1,1,15,Tuesday,1,3,2,5
E:H6JJFLSJRY,E:KP96H7S9PO,3,13,Thursday,7,8,7,8
E:476YT5LCPX,E:UGRLRDNKSY-00001,7,36,Thursday,4,6,3,5
E:9SYVBRT5W5,E:HT1ETG9HZ9,2,34,Monday,0,1,0,2
E:ASGREDFCKW,E:UR7Y2JHS4C_2,3,27,Tuesday,1,2,1,2
E:GJUHMO2FCT-00001,E:Y9JZEAHL7Q,7,16,Thursday,5,7,5,7
E:KFLKL6PECU-00003_3,E:ZTKFX9FUGG-00002,1,29,Wednesday,1,6,1,2
E:LHILULCFM9,E:TI3S5FE57U,1,10,Friday,6,7,6,7
E:5LMIEKOZCH,E:CEH788MIHT-00002,1,9,Monday,4,5,4,5
E:CEH788MIHT-00001,E:DW4QDX91V5,1,32,Wednesday,1,2,1,2
E:CEH788MIHT-00002,E:STOHJVMAX6,1,9,Monday,4,5,4,5
E:CEH788MIHT-00003,E:J8Q6Y5SNUL,1,9,Tuesday,1,2,1,2
E:CEH788MIHT-00003,E:Q6CTG8PD6K,1,9,Tuesday,1,2,1,2
E:CEH788MIHT-00003,E:UKRGZ3V3ZY,1,9,Tuesday,1,2,1,2
E:D5AYRI5SB4,E:E2O4F1E6ML,1,32,Monday,3,4,3,4
E:J8Q6Y5SNUL,E:Q6CTG8PD6K,1,9,Tuesday,1,2,1,2
E:J8Q6Y5SNUL,E:UKRGZ3V3ZY,1,9,Tuesday,1,2,1,2
E:KV3TG99YSS-00001,E:TL3BWH2DKM,1,9,Wednesday,1,2,1,2
E:NIMZSUKI5I,E:S2S2ROQ8TM-00001,1,32,Tuesday,3,4,3,4
E:7T2F2NS2DM,E:AU5ZBQR7BL,1,32,Wednesday,6,7,6,7
E:7T2F2NS2DM,E:OEZHOSYYD4,1,32,Wednesday,6,7,5,7
E:AU5ZBQR7BL,E:OEZHOSYYD4,1,32,Wednesday,6,7,5,7
E:GHEQQFEGZL,E:V8KUHP864V,1,32,Monday,0,2,1,2
E:QUMZJIEDY2,E:TB6Y1UC2I7,1,32,Tuesday,1,2,1,3
E:5OZZ3YNLGE,E:EM671EYMSH,2,9,Friday,3,4,3,4
E:3EEKI4GVAJ,E:UNBF8SQIQN-00006_2,4,13,Tuesday,4,6,3,6
E:GVDHR725GE,E:H5M7A37FWV,1,33,Tuesday,7,8,7,8
E:2XSL74N13U,E:F9WHYKC5AX,1,10,Monday,0,1,0,1
E:2XSL74N13U,E:FAAMRXJ9KR,1,10,Monday,0,1,0,1
E:F9WHYKC5AX,E:FAAMRXJ9KR,1,10,Monday,0,1,0,1
E:FAAMRXJ9KR,E:U24B3M5XME,1,10,Monday,0,1,0,1
E:139346J3LQ,E:T13YYHKQMH,1,35,Monday,0,2,0,2
E:9SYVBRT5W5,E:T13YYHKQMH-00001,2,34,Monday,0,1,0,1
E:9VJD3SIBZA,E:DKTRV862XX,1,15,Monday,0,2,1,2
E:HGEJTKNJ7S-00002,E:QKX9HZI4EB-00002-00001,3,14,Monday,2,3,1,3
E:4FWPW9QJ88,E:7FPIRDQWZC,1,26,Thursday,0,1,0,1
E:7CKM6HNNXQ,E:7T228VUIHY,5,9,Friday,4,5,3,5
E:7FPIRDQWZC,E:7OLSZNIF1R,6,35,Thursday,0,1,0,2
E:7FPIRDQWZC,E:VX6PF2LS9M,1,32,Thursday,0,1,0,2
E:7OLSZNIF1R,E:VX6PF2LS9M,1,35,Thursday,0,2,0,2
E:7T228VUIHY-00001-00001,E:A73Z49OGJH,3,9,Monday,0,1,0,1
E:7T228VUIHY-00001-00001,E:BIKFWBM1FZ,4,10,Monday,0,1,0,1
E:7T228VUIHY-00001-00001,E:LORSLUDA4I_2,11,16,Monday,0,1,0,1
E:7T228VUIHY-00002,E:A73Z49OGJH,3,9,Monday,0,2,0,1
E:7T228VUIHY-00002,E:BIKFWBM1FZ,4,10,Monday,0,2,0,1
E:7T228VUIHY-00002,E:LORSLUDA4I_2,11,16,Monday,0,2,0,1
E:A73Z49OGJH,E:BIKFWBM1FZ,1,10,Monday,0,1,0,1
E:A73Z49OGJH,E:LORSLUDA4I_2,3,16,Monday,0,1,0,1
E:CMSDINDRRQ,E:QJRZ3PMQWJ,1,33,Monday,0,2,1,3
E:MS529ZZJSY-00001,E:MZG84U3VEG,7,32,Thursday,6,7,6,8
E:QJRZ3PMQWJ,E:RRXPLOA54X-00002,1,37,Monday,1,3,2,3
E:1FSZM66ZRM,E:392TU7VPF1,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:392TU7VPF1,5,29,Monday,0,1,0,2
E:392TU7VPF1,E:87R35KF9XA-00007,5,27,Monday,0,2,1,2
E:392TU7VPF1,E:HDKUQT9M96,5,33,Monday,0,2,0,3
E:392TU7VPF1,E:IY67GNX5NW,5,27,Monday,0,2,0,1
E:392TU7VPF1,E:W24ZYVWBW8-00003,5,33,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T,5,29,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T-00001,5,29,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T-00002,5,31,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T-00003,5,31,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T-00004,5,31,Monday,0,2,0,1
E:392TU7VPF1,E:WCWBWNW11T-00005,5,31,Monday,0,2,0,1
E:392TU7VPF1,E:X8V89SQ7SG,5,27,Monday,0,2,0,3
E:392TU7VPF1-00001,E:52SA94XLDE,5,32,Monday,0,1,0,1
E:392TU7VPF1-00001,E:ASYK78KTSH,5,36,Monday,0,1,0,1
E:392TU7VPF1-00001,E:RE81TVVUPZ,5,28,Monday,0,1,0,3
E:392TU7VPF1-00001,E:THLMYKB94J,1,36,Monday,0,1,0,3
E:392TU7VPF1-00001,E:TOWDDJVDV8,5,26,Monday,0,1,0,3
E:392TU7VPF1-00001,E:WCWBWNW11T-00006,5,34,Monday,0,1,0,1
E:392TU7VPF1-00001,E:X8V89SQ7SG,5,32,Monday,0,1,0,3
E:3FCFPOIR22,E:JP8HIIAB2Y-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:JP8HIIAB2Y,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:JP8HIIAB2Y-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:JP8HIIAB2Y,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001,E:JP8HIIAB2Y,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001,E:JP8HIIAB2Y-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002,E:JP8HIIAB2Y,5,13,Monday,0,1,0,2
E:JP8HIIAB2Y,E:N2PP78SIV2,5,17,Monday,0,2,0,3
E:JP8HIIAB2Y,E:NHTPMT7EIF-00006,5,15,Monday,0,2,0,1
E:JP8HIIAB2Y,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:JP8HIIAB2Y,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:JP8HIIAB2Y,E:Z71113NGTU,5,15,Monday,0,2,0,3
E:JP8HIIAB2Y-00001,E:LXK3A198YF,5,16,Monday,0,1,0,1
E:JP8HIIAB2Y-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:JP8HIIAB2Y-00001,E:Z71113NGTU,5,16,Monday,0,1,0,3
E:HYKRM7MSIV,E:K5D6D7ZYWB,7,32,Monday,6,9,4,7
E:2V14RKIQVR,E:Q1K2PO2HQO,2,33,Thursday,0,2,1,3
E:IT549M14SK,E:U8RX34FDFJ,3,10,Friday,3,4,3,4
E:139346J3LQ,E:DGOLDKREFL-00001,1,35,Monday,0,2,0,1
E:DKTRV862XX,E:K8ZT7EPC3W,1,10,Monday,1,2,0,2
E:KYMYQQDR5E,E:ZTKFX9FUGG-00001,1,29,Thursday,6,8,7,8
E:1LT8KEIGNU-00007,E:C2QGUITFOJ,12,32,Tuesday,2,3,2,4
E:4JEB3LGRQ3,E:Q2HE1XDPGM,1,37,Monday,0,3,0,2
E:87R35KF9XA,E:C2QGUITFOJ,12,26,Tuesday,3,4,2,4
E:C2QGUITFOJ,E:OH8A4PNO1E-00002,12,33,Tuesday,2,4,2,3
E:C2QGUITFOJ,E:OH8A4PNO1E-00006,12,34,Tuesday,2,4,3,4
E:C2QGUITFOJ,E:OH8A4PNO1E-00008-00001,12,36,Tuesday,2,4,3,4
E:NHTPMT7EIF-00002,E:TMVT8IGYZ3-00002,12,10,Friday,5,6,5,7
E:P3BA8LHAR8,E:TMVT8IGYZ3,1,12,Wednesday,1,2,1,3
